512,"0","パワーⅠ","打撃+10"
513,"1","パワーⅡ","打撃+20"
514,"2","パワーⅢ","打撃+30"
515,"3","パワーⅣ","打撃+35"
516,"4","パワーⅤ","打撃+40"
517,"5","シュートⅠ","射撃+10"
518,"6","シュートⅡ","射撃+20"
519,"7","シュートⅢ","射撃+30"
520,"8","シュートⅣ","射撃+35"
521,"9","シュートⅤ","射撃+40"
522,"10","テクニックⅠ","法撃+10"
523,"11","テクニックⅡ","法撃+20"
524,"12","テクニックⅢ","法撃+30"
525,"13","テクニックⅣ","法撃+35"
526,"14","テクニックⅤ","法撃+40"
527,"15","アームⅠ","技量+10"
528,"16","アームⅡ","技量+20"
529,"17","アームⅢ","技量+30"
530,"18","アームⅣ","技量+35"
531,"19","アームⅤ","技量+40"
532,"20","ボディⅠ","打防+10"
533,"21","ボディⅡ","打防+20"
534,"22","ボディⅢ","打防+30"
535,"23","ボディⅣ","打防+35"
536,"24","ボディⅤ","打防+40"
537,"25","リアクトⅠ","射防+10"
538,"26","リアクトⅡ","射防+20"
539,"27","リアクトⅢ","射防+30"
540,"28","リアクトⅣ","射防+35"
541,"29","リアクトⅤ","射防+40"
542,"30","マインドⅠ","法防+10"
543,"31","マインドⅡ","法防+20"
544,"32","マインドⅢ","法防+30"
545,"33","マインドⅣ","法防+35"
546,"34","マインドⅤ","法防+40"
547,"35","アビリティⅠ","全+5"
548,"36","アビリティⅡ","全+10"
549,"37","アビリティⅢ","全+15"
550,"40","スタミナⅠ","HP+20"
552,"41","スタミナⅡ","HP+40"
553,"42","スタミナⅢ","HP+50"
554,"43","スタミナⅣ","HP+60"
555,"44","スタミナⅤ","HP+70"
556,"45","スピリタⅠ","PP+2"
557,"46","スピリタⅡ","PP+3"
558,"47","スピリタⅢ","PP+4"
559,"48","スピリタⅣ","PP+5"
560,"49","スピリタⅤ","PP+6"
561,"50","パワー・ブースト","打撃+25"
562,"51","シュート・ブースト","射撃+25"
563,"52","テクニック・ブースト","法撃+25"
564,"53","スタミナ・ブースト","HP+45"
565,"54","スピリタ・ブースト","PP+5"
566,"55","グワナ・ソール","打撃+30 HP+10 PP+2"
567,"56","ラグネ・ソール","法撃+30 HP+20"
568,"57","ウォルガ・ソール","法撃+30 HP+10 PP+2"
569,"58","エルダー・ソール","法撃+30 PP+3"
570,"59","シグノ・ソール","技量+30 HP+20 PP+1"
571,"60","マイザー・ソール","射撃+30 PP+3"
